微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IyHd8yxhY,现在到第几阶段了？  [组图共6张] 原图 ,"http://ww1.sinaimg.cn/large/53899d01ly1gcuf88bp6pj20xc0p01kx.jpg,http://ww4.sinaimg.cn/large/53899d01ly1gcuf8c9c3sj20xc0p07s7.jpg,http://ww2.sinaimg.cn/large/53899d01ly1gcuf8evlvzj20xc0p0nkr.jpg,http://ww1.sinaimg.cn/large/53899d01ly1gcuf8iu3aaj20xc0p0h8s.jpg,http://ww1.sinaimg.cn/large/53899d01ly1gcuf8lgv2aj20xc0p0hch.jpg,http://ww2.sinaimg.cn/large/53899d01ly1gcuf8o59nej20xc0p0ke5.jpg",无,无,2020/3/15 10:51,微博 weibo.com,440,179,51
IyBZrEEER,我的被子盖得久了，上面绗的线有多处都断了。上午拉开窗帘，阳光照进来，忽然发现被子上有两根十几厘米的线头竖了起来，直指房顶。我当时第一个想到的描述是“两条被缚住的怨灵朝着天空挣扎”……后来觉得用康吉鳗来打比方其实也就行了。  [组图共2张] 原图 ,"http://ww3.sinaimg.cn/large/53899d01ly1gctrowmlugj22c02c0u10.jpg,http://ww3.sinaimg.cn/large/53899d01ly1gcts19k141j20fz0nm3zo.jpg",无,无,2020/3/14 21:33,无,244,4,37
IyxugAPq0,在一个不少人都信奉“断人财路如杀人父母”的环境里，“抄袭此条死全家”的威慑力必然是有限的。  ,无,无,无,2020/3/14 10:05,微博 weibo.com,301,38,19
Iyx4OnmkY,道琼斯指数以前有过这种头天掉10个点第二天涨10个点的情况吗？  ,无,无,无,2020/3/14 9:03,无,495,49,38
IysNmom8A,我之前用过几种家用路由器，但一般十来天得重启一次。后来买了某品牌的企业级路由器才解决问题。但因为墙里埋的网线好像就是五类线，所以上千兆不稳定，经常掉到百兆。最近换了华为路由器，网线还是那个网线，就没从千兆上掉下来过了。  ,无,无,无,2020/3/13 22:09,微博 weibo.com,398,60,141
IysIJtonR,忽然想到一个问题：五指并拢指尖朝上学意大利人，这算“种族歧视”“刻板印象”什么的吗？  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gcsnbfymx7j20hs0hsagt.jpg,无,无,2020/3/13 21:57,微博 weibo.com,174,11,40
Iys4jozqZ,因为别的事儿我看了一些和吉利德的瑞德西韦有关（但不是瑞德西韦）的论文，感觉这东西弄不好真有出人意料的结果……  ,无,无,无,2020/3/13 20:18,微博 weibo.com,378,29,58
IyoTIiqvU,请问@微博管理员 yuange1975 这个账号被封的原因是啥？  原图 ,http://wx4.sinaimg.cn/large/53899d01ly1gcs6clazrij20u00u04a3.jpg,无,无,2020/3/13 12:13,无,1701,551,251
IynlSARUs,“有组织的中医黑”，感觉要动用寻衅滋事罪了。  ,无,无,无,2020/3/13 8:17,无,758,160,49
Iyi8V9fuK,所以你们说比特币是不是避险资产？  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gcrckhp1laj20me0jcgmk.jpg,无,无,2020/3/12 19:01,微博 weibo.com,250,45,61
IyflKsrzt,来总基本是个军迷+工业党。人相当聪明，看问题直击核心。脾气不算很好，但比较讲理。能直说的时候就直说，不能直说的时候就装糊涂说，实在不行就设置仅粉丝可见。我的意思是如今这样的企业家不多，大伙儿要珍惜，能不骂就别骂了。  ,无,无,无,2020/3/12 11:55,微博 weibo.com,1777,292,123
IyeFElJSQ,《老子到处说》  原图 ,http://wx2.sinaimg.cn/large/53899d01ly1gcqx8qh4elj212j0u07wk.jpg,无,无,2020/3/12 10:11,微博 weibo.com,842,342,56
Iy9mOBCCe,如果让你说三个法国地名，大概第一个是巴黎，后两个可能会是奥尔良和勃艮第。奥尔良是因为圣女贞德，勃艮第是因为葡萄酒。勃艮第人以前过狂欢节有两个项目，一是找个被戴了绿帽子的男人出来戏弄，二是找一只猫来活拔毛。你拔一把，我拔一把，猫叫人欢笑。而巴黎人就简单多了，他们会把猫用布袋装了丢到火里烧。有些地方的人不用布袋，直接把猫点着了让它跑，然后一群人在后面追。还有绑到柱子上烤的、扔起来往地上摔的。相比较起来，伦敦人只是简单地把猫剃掉胡子后吊死，简直就是慈善家了。欧洲人现在看起来非常 Love & Peace，扫地恐伤蝼蚁命，爱惜飞蛾纱罩灯，跟唐僧一样。要不是看了罗伯特·达恩顿的《工人暴动：圣赛佛伦街的屠猫记》，我也很难想象中世纪的欧洲人这么爱虐猫杀猫——而且还不是为了吃，纯粹就是娱乐，当然有时候也是为了治病。比方说你从梯子上摔下来，腿摔断了。某位祖传老西医可能会找只猫来，一刀把尾巴剁掉，然后让你拿起半截尾巴嘬血。而如果有人得了肺炎，老西医开出的药方可能会是猫耳朵血配红酒。鸡尾酒里没有鸡尾，猫耳酒里可真有猫耳。当然，现在他们已经就不信这些了。要不然此刻欧洲的猫恐怕都在担心自己的耳朵。                                 ,无,无,无,2020/3/11 20:41,微博 weibo.com,460,126,55
Iy6BT4Od9,围绕着口罩的这拨事儿过去之后，18 亿亩耕地红线应该就没什么可争论的了。  ,无,无,无,2020/3/11 13:40,微博 weibo.com,987,231,88
Iy65iw2Ga,怀念一位宁死不看西医的中医 像这种中医，以身殉道，我们至少要敬他是条汉子，就像李云龙看楚云飞一样。可惜楚云飞毕竟罕见，遍地都是王副军长。  原图 ,http://wx4.sinaimg.cn/large/53899d01ly1gcpuix7zcej20fr08wdls.jpg,无,无,2020/3/11 12:20,微博 weibo.com,344,85,33
Iy4HogRWA,美国我觉得能抗住，欧洲悬。当然可能会有人觉得这是“德被四方”的大好机会。不过，东北亚和中南半岛是一回事，欧洲就是另一回事了——想想阿尔巴尼亚。  ,无,无,无,2020/3/11 8:48,微博 weibo.com,512,81,46
Iy0wT69Mq,中华人民共和国驻大阪总领事馆推出的漫画《新冠病毒》：  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/53899d01ly1gcp6t7ykdij20u016ge83.jpg,http://ww3.sinaimg.cn/large/53899d01ly1gcp6t96vtpj20u016g7wj.jpg",无,无,2020/3/10 22:11,微博 weibo.com,421,143,42
IxYPM0XVy,第一人称的稿子不好写。功夫不到家的话，要么写乱了，要么写假了。今天早上《人物》发的那篇稿子写的很好。  原图 ,http://wx3.sinaimg.cn/large/53899d01ly1gcoz8nlz6ej20m80higmg.jpg,无,无,2020/3/10 17:52,微博 weibo.com,346,73,64
IxY3lvFbG,用 ffmpeg 把字幕作为流合并到视频文件中，发现字幕的名称被默认设置为“SubtitleHandler (tx3g)”。研究了一下，字幕名称需要通过设定元数据来更改。也就是在参数中加上：-metadata:s:s:0 language=chn -metadata:s:s:0 handler_name="Chinese"音频流和视频流的名称也可以通过类似方法来设定。  ,无,无,无,2020/3/10 15:53,微博 weibo.com,116,19,12
IxVC9gLqM,有人贴了纽约时报两条谈防疫隔离措施的推文，分别是关于中国和意大利的。但内容全是中文。我觉得纽约时报不太可能发中文的推，但也不排除是有人自己翻译后修改了截图。于是我自己去看了一下——这两条推文恰好是挨在一起的：  原图 ,http://wx1.sinaimg.cn/large/53899d01ly1gcol46470yj20tj1f9e81.jpg,无,无,2020/3/10 9:40,微博 weibo.com,407,141,71
IxOv72nfj,原来 BaiduPCS-Go 的开发者是个还在读书的姑娘……  ,无,无,无,2020/3/9 15:34,微博 weibo.com,344,53,50
IxOa2odeh,【驻日美军把中国送给日本的 2000 多个试剂盒运到了美国】这个消息来自 UC 头条：s3.uczzd.cn/webview/news?aid=4845628952121344021——UC 头条的可信度，你们都懂——原文称“根据俄罗斯卫星通讯社3月8日的报道”，你们自己到俄罗斯卫星通讯社中文官网找找看有没有这个报道：www.sputniknews.cn  ,无,无,无,2020/3/9 14:42,微博 weibo.com,360,59,21
IxMh76osO,经常有人看了我们的研究后说“那认识你们岂不是很危险？”下回再有人问我就拿这个图出来。  原图 ,http://wx3.sinaimg.cn/large/53899d01ly1gcnftgyp1jj20w00w0gsp.jpg,无,无,2020/3/9 9:54,无,960,163,59
IxLW78nvZ,http://t.cn/A6zPfMj0 这条微博下这位东汉的年轻人还是非常严厉的，让我想起了西汉的最后十年。  原图 ,http://wx3.sinaimg.cn/large/53899d01ly1gcne96jzvdj20v91ewnee.jpg,无,无,2020/3/9 9:02,无,483,34,47
IxHKwfEGY,经常看到各行各业的朋友四处求一些国家标准。有的网站能下载到一些，但不全。有些要收钱。有些还是扫描版，很不清晰。为庆祝三八国际妇女节，特向大家介绍一个有用的网站：openstd.samr.gov.cn，国家标准全文公开系统。高清无码，随便下，不要钱。  ,无,无,无,2020/3/8 22:22,微博 weibo.com,1440,1542,102
IxGbFgehJ,前几天看到有人说起“几十年前没有网络的时候怎么看日剧美剧？答案是在电视上看”这个黑色幽默。给你们看看我们当年在电视上看的东西吧：  http://t.cn/A67FTNgz  ,无,无,无,2020/3/8 18:24,微博视频,563,126,120
IxFk3iOWx,不论硅基碳基，有意识的独立个体，对其进行情感投射才是有那么一点逻辑的。比如你在微博上说肯德基不如麦当劳好吃。然后肯德基雇了一个杀手来杀你。你的仇人是谁呢？是肯德基吗？是一个商标还是一本营业执照？当然是雇杀手的人。还有杀手，还有这个雇佣操作链条上的所有人，虽然这些人可能并不恨你。但是不巧，因为你出生于氪星，身体分子结构特殊，所以杀手没杀掉你，还被你压缩后塞进了一个全家桶。于是肯德基也没办法，只能展开对你的负面宣传，散布关于你的谣言。现在，百分之八十的肯德基员工都听信了谣言，非常恨你。这时候，你的仇人是谁呢？是肯德基吗？或者是五分之四个肯德基？都不是，你的仇人仍然是那些试图伤害你的人。但是，这时候由于百分之八十的肯德基员工都非常恨你，所以当你去肯德基吃饭的时候，有百分之八十的概率会拿到一份被吐了口水的原味鸡。于是，你选择不去肯德基吃饭。这是基于情感吗？不是，这是基于数学。如果你去吃饭人家都发自内心的热情招待还打折还送蛋挞，你还是坚持不去，这才是基于情感的选择。我不知道讲清楚没有。但如果你们看了上面能想清楚关于仇的问题，也应该能想清楚关于恩的问题——起码应该能想清楚“肯德基的人雇凶杀我所以我恨肯德基”和“肯德基的人把我衣兜里的氪石取了出来所以我爱肯德基”这两者要么全对，要么全错，不可能一对一错。                                 ,无,无,无,2020/3/8 16:12,微博 weibo.com,841,286,51
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
