微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IAg7t2Xis,摩托艇炸，人飞翔  原图 ,http://wx4.sinaimg.cn/large/d54a1fa7ly1gd6b1w48jlg20ak0a9b2b.gif,无,无,2020/3/25 17:33,微博 weibo.com,658,24,137
IA8UXi2eE,牙套是这样安装的~~  变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/QbFrbukHlx07BXtBsVtu01041200cttk0E010.mp4?label=mp4_hd&template=480x600.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052496&ssig=2auNMxzr46&KID=unistore,video",无,2020/3/24 23:13,微博视频,639,42,274
IA8wRi7XK,白头雕宝宝们的开饭时间 变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/Ut9HjqOwlx07BXijULhm01041200dPPD0E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052497&ssig=0lCnxxD7tW&KID=unistore,video",无,2020/3/24 22:14,微博 weibo.com,455,19,89
IA88vmlM5,街头鼠王 变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/6njW9CqRlx07BXi97gyc010412002vKu0E010.mp4?label=mp4_hd&template=460x432.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052497&ssig=IzjLGaBpPq&KID=unistore,video",无,2020/3/24 21:14,微博 weibo.com,974,74,161
IA7MJuABf,逃命时，仅仅跑得快是不够的  变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/LRJckrNKlx07BXhISq3u010412005zFE0E010.mp4?label=mp4_hd&template=800x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052508&ssig=nJ%2F61KpImj&KID=unistore,video",无,2020/3/24 20:20,微博视频,567,21,92
IA7xG3tnn,泰国杀虫剂广告有点意思  变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/kqncbekylx07BXfaSThm01041200jzCt0E010.mp4?label=mp4_hd&template=460x344.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052508&ssig=OqvSBa6MMT&KID=unistore,video",无,2020/3/24 19:43,微博视频,606,89,102
IA76M2SqN,床底下的不速之客  变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/u96dDUE9lx07BXaCUZqM0104120053Sx0E010.mp4?label=mp4_hd&template=460x816.24.0&trans_finger=6038099a530779e853bb78b617dbd3ab&Expires=1586052508&ssig=cU%2BB1YlYO1&KID=unistore,video",无,2020/3/24 18:37,微博视频,1495,110,291
IA71c0ozp,海豹看着你放屁  变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/Slyln5dolx07BX9G9Trq010412004x270E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052509&ssig=E0S0yr6a9H&KID=unistore,video",无,2020/3/24 18:23,微博视频,471,57,94
IzZuInWlt,下雨时开车窗的下场 变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/gN6U9TAzlx07BVGtYIZq01041200314w0E010.mp4?label=mp4_hd&template=264x480.24.0&trans_finger=6038099a530779e853bb78b617dbd3ab&Expires=1586052509&ssig=JkeoJMojOp&KID=unistore,video",无,2020/3/23 23:14,微博 weibo.com,748,27,84
IzZ6msOey,他享受VR游戏的方式，让人不安  原图 ,http://wx1.sinaimg.cn/large/d54a1fa7ly1gd44d55efsg20b40dcnpe.gif,无,无,2020/3/23 22:14,微博 weibo.com,769,27,73
IzYI15Dv6,人肉保龄 变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/BPalSYuMlx07BVG5CUCA010412004mbG0E010.mp4?label=mp4_hd&template=460x420.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052509&ssig=CFVuH6sAqd&KID=unistore,video",无,2020/3/23 21:14,微博 weibo.com,282,14,38
IzYjG1qg3,被纽扣电池侵蚀3小时的肉所以说如果不小心吞掉了纽扣电池，要赶紧就医~ 变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/SQrcRmgblx07BVF00xdK010412007wUh0E010.mp4?label=mp4_hd&template=480x532.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052510&ssig=NrTlaHIWUe&KID=unistore,video",无,2020/3/23 20:14,微博 weibo.com,3072,200,278
IzXW00YeI,迷人的体育  [组图共2张] 原图 ,"http://ww3.sinaimg.cn/large/d54a1fa7ly1gd42s5e84tg20a00e2hdu.gif,http://ww1.sinaimg.cn/large/d54a1fa7ly1gd42s5gjx5g20ak0euqv8.gif",无,无,2020/3/23 19:15,微博 weibo.com,592,0,0
IzXJK1xHd,深藏不露的草莓  原图 ,http://wx3.sinaimg.cn/large/d54a1fa7ly1gd41wds495g20cc0cce84.gif,无,无,2020/3/23 18:45,微博 weibo.com,1077,0,0
IzXvQlNFW,激光去疤跟激光去纹身一样，需要多个疗程才能达到满意效果  变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/bZnBNTzKlx07BVxXZ3Ne010412004oQ80E010.mp4?label=mp4_hd&template=480x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052511&ssig=n%2B%2F%2B3y83l4&KID=unistore,video",无,2020/3/23 18:11,微博视频,418,11,85
IzXqzwSxt,悄悄地我落下屎，假装什么都没发生  原图 ,http://wx1.sinaimg.cn/large/d54a1fa7ly1gd40ie1f38g209m06i7wk.gif,无,无,2020/3/23 17:58,微博 weibo.com,1754,36,272
IzQ5rbLTc,老旧梯子要人命  原图 ,http://wx2.sinaimg.cn/large/d54a1fa7gy1gd333nmpq2g208w0fu7wk.gif,无,无,2020/3/22 23:17,微博 weibo.com,1805,52,206
IzPQGnA8X,吃香蒲会发生什么  原图 ,http://wx4.sinaimg.cn/large/d54a1fa7gy1gd32ydr25mg20a00f9x6q.gif,无,无,2020/3/22 22:40,微博 weibo.com,2130,99,301
IzPFRAxIA,自己的涂鸦自己擦 变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/lEftvt7Slx07BU6mqp8Y010412005ZhV0E010.mp4?label=mp4_hd&template=460x254.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052512&ssig=6nKup0LqiA&KID=unistore,video",无,2020/3/22 22:14,微博 weibo.com,669,12,57
IzPhvDQSs,疱疹病毒引起的，多发生在免疫力不高的人身上~  原图 ,http://wx4.sinaimg.cn/large/d54a1fa7gy1gd2z3soydug20ak0ak7wi.gif,无,无,2020/3/22 21:14,微博 weibo.com,1051,49,620
IzOPhaohR,与豪猪亲密接触后..  原图 ,http://wx2.sinaimg.cn/large/d54a1fa7gy1gd2ykd13eqg209q09qqv8.gif,无,无,2020/3/22 20:04,微博 weibo.com,504,27,169
IzOtoxhd9,被海狮抢劫了  变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/sMD9tTuclx07BU1btqRO01041200HQUa0E010.mp4?label=mp4_hd&template=608x1080.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1586052512&ssig=DeqevEp0%2Ba&KID=unistore,video",无,2020/3/22 19:10,微博视频,1049,104,130
IzNVJsdlx,鬣狗群殴狮子，剧情反转似大片  变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/rxGLYGC2lx07BTVrVoHu010412006ws00E010.mp4?label=mp4_hd&template=480x552.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052513&ssig=TNYsH7Dr8Q&KID=unistore,video",无,2020/3/22 17:47,微博视频,842,75,205
IzNFUqaZ7,超市有臭味的原因找到了  原图 ,http://wx4.sinaimg.cn/large/d54a1fa7gy1gd2tgwouhpg20ak07uu10.gif,无,无,2020/3/22 17:08,微博 weibo.com,2262,47,404
IzGmUdo08,唠叨：玩Doom Eternal，这两天更新就划水了~~真好玩  [组图共9张] 原图 ,"http://ww3.sinaimg.cn/large/d54a1fa7gy1gd1x88v4vcj21hc0u0x6v.jpg,http://ww3.sinaimg.cn/large/d54a1fa7gy1gd1x8fo60ij21hc0u0kjt.jpg,http://ww4.sinaimg.cn/large/d54a1fa7gy1gd1x8g4pk2j21hc0u04qv.jpg,http://ww4.sinaimg.cn/large/d54a1fa7gy1gd1x8bg960j21hc0u0he0.jpg,http://ww1.sinaimg.cn/large/d54a1fa7gy1gd1x8ek9mfj21hc0u0e88.jpg,http://ww4.sinaimg.cn/large/d54a1fa7gy1gd1x8eba01j21hc0u07wo.jpg,http://ww4.sinaimg.cn/large/d54a1fa7gy1gd1x8fwpwrj21hc0u0e88.jpg,http://ww3.sinaimg.cn/large/d54a1fa7gy1gd1x8imtb3j21hc0u07wo.jpg,http://ww2.sinaimg.cn/large/d54a1fa7gy1gd1x8l86w7j21hc0u0u13.jpg",无,无,2020/3/21 22:32,微博 weibo.com,420,32,104
IzFaOe4mT,如何喂老虎 变态学教授无铭的微博视频  ,无,"http://f.video.weibocdn.com/3uHz1uOylx07BSiLoQh2010412004HYd0E010.mp4?label=mp4_hd&template=480x600.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1586052523&ssig=v7B03spgqy&KID=unistore,video",无,2020/3/21 19:30,微博 weibo.com,709,17,84
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
