微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IkN50gQec,表，爱表，爱运动表，佳明FENIX5P英文版，价格是中文行货的1/3，就是看不了中文。这种搞法，百分百是双标啊，佳明真的不厚道！  [组图共2张] 原图 ,"http://ww2.sinaimg.cn/large/5ce53f46gy1g9wp21zuoyj20hs0hsdgm.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g9wp22i11fj20hs0hs756.jpg",无,无,2019/12/15 0:03,HUAWEI P20,1,0,0
IkHZtxaAy,在一群做衣服的人里面被关注了，立体感很强的FILA外套。买的不算晚，被撞衫的机会基本是没有了的。  [组图共3张] 原图 ,"http://ww4.sinaimg.cn/large/5ce53f46gy1g9w2l9kzw5j20hs0hsq5c.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g9w2kxz826j20hs0hsmy0.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g9w2mq6a75j20hs0hswfs.jpg",无,无,2019/12/14 11:05,HUAWEI P20,0,0,0
IkzEFgAsO,这么大一块！熏肉？腊肉？可怎么搞？  原图 ,http://wx3.sinaimg.cn/large/5ce53f46gy1g9v1ufdqh6j21400u048k.jpg,无,无,2019/12/13 13:52,HUAWEI P20,1,0,0
IktYhb1rd,昨晚走路经过吕厝这条人行道，今早开车压过这条人行道，晚上这条人行道就掉下去了……第一次离悲剧发生地这么的接近，又感慨一番，人生到底是什么？唯有珍惜当下！#厦门地铁# http://t.cn/AiDUvpaO  ,无,无,无,2019/12/12 23:24,HUAWEI P20,7,1,3
Ikpl9eY34,嗟夫！予尝求古仁人之心，或异二者之为，何哉？不以物喜，不以己悲；居庙堂之高则忧其民；处江湖之远则忧其君。是进亦忧，退亦忧。然则何时而乐耶？其必曰“先天下之忧而忧，后天下之乐而乐乎”。噫！微斯人，吾谁与归？范仲淹，《岳阳楼记》。  ,无,无,无,2019/12/12 11:37,HUAWEI P20,0,0,0
Iki8m3wzn,我科冯仁杰，北大博导，因劈腿被通报，被开除，更上了侠客岛、长安街知事这些大牌公众号…… 该！不过，我咋第一个想到的是独秀先生呢？传统啊！  原图 ,http://wx3.sinaimg.cn/large/5ce53f46gy1g9swi92p66j20j61cgn6e.jpg,无,无,2019/12/11 17:16,微博 weibo.com,0,0,0
IkgwhCziO,海西石材城停的车多了几辆，生意好起来了？  原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1g9spdhifo3j23282ao1kz.jpg,无,无,2019/12/11 13:09,HUAWEI P20,0,0,0
Ik80OBvBs,昨晚被市委主题办电话抽查，主题教育的主题是什么？当时就哑巴了。却原是“不忘初心，牢记使命”，那么问题来了，请问你的初心是什么呢？ 还有，主题办？？  原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1g9rnrcnswfj20hs0dc3zz.jpg,无,无,2019/12/10 15:30,HUAWEI P20,0,0,1
IjZkfFSH9,碰到危机，手忙脚乱，越来越本末倒置。这时候平心静气是何等的重要？！  ,无,无,无,2019/12/9 17:23,HUAWEI P20,0,0,0
IjOB065qJ,炒花生还是容易上火，虽然吃着很香。  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1g9pa3lufaaj20k00zkagq.jpg,无,无,2019/12/8 14:04,HUAWEI P20,0,0,0
IjwgfEws1,一部明史，一定让你看的心惊肉跳！ 完全不是明朝那些事儿那样悠哉悠哉那么一回事，血雨腥风啊！  ,无,无,无,2019/12/6 15:23,HUAWEI P20,0,0,0
IjvUrbSZe,又看一遍周星星的《唐伯虎点秋香》，再回味一番唐寅的《桃花庵歌》。桃花坞里桃花庵，桃花庵下桃花仙。桃花仙人种桃树，又摘桃花换酒钱。酒醒只在花前坐，酒醉还来花下眠。半醉半醒日复日，花落花开年复年。但愿老死花酒间，不愿鞠躬车马前。车尘马足富者趣，酒盏花枝贫者缘。若将富贵比贫贱，一在平地一在天。若将贫贱比车马，他得驱驰我得闲。别人笑我太疯癫，我笑他人看不穿。不见五陵豪杰墓，无花无酒锄作田。若将贫贱比车马，他得驱驰我得闲？我怎么想起了高晓松的诗和远方？都是有钱人在无病呻吟嘛！             [组图共2张]      原图                             ,"http://ww4.sinaimg.cn/large/5ce53f46gy1g9mzot5wh5j20m80ewwgv.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g9mzotr3oej20m80b4tbi.jpg",无,无,2019/12/6 14:30,HUAWEI P20,0,0,0
Ijo1HC3Ym,台湾尚有如此通俗的读物，《中国通史》（明清史）明史一段，昏君迭出，天下乌黑，忠奸两道，臣子几何，此消彼长，善终几人？  [组图共3张] 原图 ,"http://ww4.sinaimg.cn/large/5ce53f46gy1g9m0pg5q21j20zk0k077f.jpg,http://ww2.sinaimg.cn/large/5ce53f46gy1g9m0py899zj20k00zk10p.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1g9m0t5fx8fj20zk0k0ahn.jpg",无,无,2019/12/5 18:26,HUAWEI P20,1,0,0
Ij40GbKYC,结庐在人境，而无车马喧。问君何能尔？心远地自偏。采菊东篱下，悠然见南山。山气日夕佳，飞鸟相与还。此中有真意，欲辨已忘言。  原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1g9jkfwtg9nj20zk0k075x.jpg,无,无,2019/12/3 15:28,HUAWEI P20,1,0,0
Ij1I1u2z2,问：为啥很多胖子比瘦子还怕冷？答：因为胖子表面积大，接触冷空气的范围广，所以他们也怕冷。附图：朋友的新宝贝，回头给认个干爹。  原图 ,http://wx4.sinaimg.cn/large/5ce53f46gy1g9ja9nsoajj20u01407ac.jpg,无,无,2019/12/3 9:37,HUAWEI P20,0,0,0
IiDF5BYKg,原来是这里！眼皮底下，眼界大开！为了办ETC，啥招数都来了问题这样合法不？@泉州交警 @泉州高速交警支队 @晋江交警  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/5ce53f46gy1g9gbzszoi4j20m80cita7.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1g9gbztkbywj21400u077r.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g9gbzudgx4j21400u0dmx.jpg",无,无,2019/11/30 20:24,HUAWEI P20,1,2,1
IizNlc41j,这两幅对联放一起，不知是何种意境？“养心莫善寡欲，至乐无如读书“。清心寡欲，无欲无求，挺好。“开辟荆榛千秋功业，驱除荷虏一代英雄“，郭沫若老校长的好多东东，都没那么喜欢…… 尤其中科大那首校歌，啥时候才能与时俱进一下？ 南安市  显示地图 [组图共2张] 原图 ,"http://ww3.sinaimg.cn/large/5ce53f46gy1g9fuvhjvgbj20u0140n2p.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g9fuvip5ntj20u0140n3t.jpg",无,南安市,2019/11/30 10:33,HUAWEI P20,2,0,0
IizvwBcee,当年雄风起万丈，气吞沧海若小潭。驱除荷虏复台湾，一日功归施家琅。 泉州·泉州郑成功纪念馆  显示地图 原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1g9fto44inej20k00zk0vo.jpg,无,泉州·泉州郑成功纪念馆,2019/11/30 9:49,HUAWEI P20,1,0,0
IirZtFvvY,春未老，风细柳斜斜。试上超然台上看，半壕春水一城花。烟雨暗千家。寒食后，酒醒却咨嗟。休对故人思故国，且将新火试新茶。诗酒趁年华。——《望江南·超然台作》  ,无,无,无,2019/11/29 14:41,微博 weibo.com,0,0,0
IiqDCdHxe,【阅读】，流沙河，《理想》。咱是失去了理想的英雄，还是本就庸人一个，毫无理想？英雄失去理想，蜕作庸人，可厌地夸耀着当年的功勋；庸人失去理想，碌碌终生，可笑地诅咒着眼前的环境。理想开花，桃李要结甜果；理想抽芽，榆杨会有浓阴。请乘理想之马，挥鞭从此起程，路上春色正好，天上太阳正晴。                                 ,无,无,无,2019/11/29 11:14,微博 weibo.com,0,0,0
Iip4Dw2B6,2006年的普洱茶，8592，7572，等级尚可。还有更高等级的特级饼，金奖荣誉，绝对好喝。有人要不？  [组图共3张] 原图 ,"http://ww4.sinaimg.cn/large/5ce53f46gy1g9ejp3nglzj20po1hchcx.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1g9ejp497toj20po1hcx2d.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g9ejp4w84uj20po1hch9e.jpg",无,无,2019/11/29 7:15,HUAWEI P20,0,0,0
IihfyBsYL,老树对《护生画集》的看法，同感。不是自己的性情，终隔一层。老树说他的技法和丰子恺差别挺大，差别挺大，可我怎么觉着@老树画画 走的就是丰子恺的风格呢？好多人都是这样以为吧？《知中·再认识丰子恺》@知中ZHICHINA  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/5ce53f46gy1g9dkycy4g5j20k00zk1kx.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g9dl1yrlxbj20k00zkadd.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1g9dl5ivaopj20k00zkdjt.jpg",无,无,2019/11/28 11:20,iPhone X,0,0,0
Iic5ce3lF,果然牛，这样还能不跌停。  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1g9cycrnifdj20u01qcapx.jpg,无,无,2019/11/27 22:11,HUAWEI P20,1,0,1
Ii9iin7nX,寄走了一些物件，放了十几年，没能增值一倍，感觉很是累赘。处理掉便是了。要处理的东西其实还挺多挺多。  [组图共6张] 原图 ,"http://ww2.sinaimg.cn/large/5ce53f46gy1g9cm1hnp6pj21hc0poqbc.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g9cm1ivb9sj20po1hcgqo.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g9cm1jmnrtj20po1hc0z1.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1g9cm1kom9cj21hc0powmp.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g9cm1ldjvdj20po1hc0y5.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g9cm1m5zb5j20u01qcwfs.jpg",无,无,2019/11/27 15:05,HUAWEI P20,0,0,0
Ii34m3iwF,【阅读】《关于建立报告制度》（毛泽东选集，第四卷），大有裨益。（一）各中央局和分局，由书记负责（自己动手，不要秘书代劳），每两个月，向中央和中央主席作一次综合报告。……报告文字每次一千字左右为限，除特殊情况外，至多不要超过两千字。一次不能写完全部问题时，分两次写。……综合报告内容要扼要，文字要简练，要指出问题或争论之所在。（二）各野战军首长和军区首长，除作战方针必须随时报告和请示，并且照过去规定，每月作一次战绩报告、损耗报告和实力报告外，从今年起，每两个月要作一次政策性的综合报告和请示。……其中关于政治工作部分，由该军政治部主任起草，经司令员、政治委员审查修改，并且共同署名。                                 ,无,无,无,2019/11/26 23:14,iPhone X,0,0,0
IhEW7xd6c,这么好的精神食粮都已经盖不住心底的疲惫，穷途？再提点精神吧，车车还是很好看的，摄影的基本功还是在的，只是由于颓废的心态，荒废了曾经的热爱。所以，并不是穷途。【毛泽东选集】【宝马3GT】  [组图共5张] 原图 ,"http://ww2.sinaimg.cn/large/5ce53f46gy1g98w0hmbj7j20po1hcmzg.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1g98w0idct7j20po1hcjy0.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g98w0jnwccj21400u0qa7.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g98w0kxphoj21400u0wji.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1g98w0zfk9pj21400u0tft.jpg",无,无,2019/11/24 9:48,HUAWEI P20,0,0,0
Ihc0u5g53,成功故里情，两岸一家亲。南安市石井镇，郑成功的故乡。  原图 ,http://wx2.sinaimg.cn/large/5ce53f46gy1g95c98ys37j20zk0k0gob.jpg,无,无,2019/11/21 8:09,HUAWEI P20,0,0,0
IgJYsEuzq,专线被挖断，检测了一把停电后的快反。 南安市  显示地图 ,无,无,南安市,2019/11/18 8:47,HUAWEI P20,0,0,0
IgualjYtq,【南益集团】光伏发电，太阳能供热，一流的节能，绿色方案。  原图 ,http://wx2.sinaimg.cn/large/5ce53f46ly1g8zyqy6n97j21400u078p.jpg,无,无,2019/11/16 16:32,HUAWEI P20,1,0,0
IgsAAbe21,2019，艰难的一年。因为贸易战，本已不景气的制造业更是雪上加霜，危机重重。但是，危机危机，没有危，哪来机？【南益集团】的危，大家都清清楚楚，【南益集团】的机会，却也实实在在，我在【南益电脑针织运营思考】一文，指出来运营方向。趁此时机，更快、更好滴打造好内功，重点做好三大项工作，这就是机。如果这篇东西是份顾问报告，而不是内部报告，我可以收你们多少米呢？                                 ,无,无,无,2019/11/16 12:32,微博 weibo.com,0,0,0
Ighnecm2q,做业务的人，需要会说话。不卑不亢，对很多人来说都是难题，但不作，不低三下四，更不可下三滥，恐怕不难吧？自身修炼不过关，碰到问题不主动，居然用了最糟糕的下三滥招数，这是大公司？碰到底线，日后恐怕难以合作了！  ,无,无,无,2019/11/15 7:58,HUAWEI P20,0,0,0
Ig3lCr65j,NB880，试跑了两步，好像找了点感觉回来，合脚。  [组图共3张] 原图 ,"http://ww3.sinaimg.cn/large/5ce53f46gy1g8wocvyj08j20m80m80uv.jpg,http://ww4.sinaimg.cn/large/5ce53f46gy1g8wocwn56pj20po1hcail.jpg,http://ww1.sinaimg.cn/large/5ce53f46gy1g8wodawcm2j20k00zkq6g.jpg",无,无,2019/11/13 20:16,iPhone X,0,0,2
Ig1ZVjuWf,还是坐在沙发上比较舒服，办公室那椅子太硬了，弄的人不舒服，心更不舒服。  原图 ,http://wx1.sinaimg.cn/large/5ce53f46gy1g8widxxoqhj20k00zkjuv.jpg,无,无,2019/11/13 16:50,iPhone X,0,0,0
IfSJtlkQ4,【阅读】《反对党八股》（《毛泽东选集》第三卷），是前面一篇《整顿党的作风》的第三点内容。经典名言是“懒婆娘的裹脚，又长又臭”，因为八股文“空话连篇，言之无物”。言之无物是常态，因为没有调查，没有了解，剩下的自然是“主观主义”，出来的自然就是“八股”，典型的是【南益集团】各种内部报告，还有一大部分的会议，一报告二总结三散会，干脆连讨论都免了。毛泽东给党八股列了八大罪状，除了“言之无物”，还有“装腔作势”、“无的放矢”、“语言无味”、“甲乙丙丁开中药铺”、“不负责任”等。应对方法也好，“当你写东西或讲话的时候，始终要想到使每个普通工人都懂得，都相信你的号召，都决心跟着你走。要想到你究竟为什么人写东西，向什么人讲话”。还有鲁迅先生几条，“留心各样的事情，多看看，不看到一点就写”，“写不出的时候不硬写”，“写完后至少看两遍，竭力将可有可无的字、句、段删去，毫不可惜”。这些都是很好的办法。                  原图                             ,http://wx2.sinaimg.cn/large/5ce53f46gy1g8vdi748j3j20b40gn0t9.jpg,无,无,2019/11/12 17:15,微博 weibo.com,0,0,0
IfSuZBFMH,【阅读】《整顿党的作风》（《毛泽东选集》第三卷），说的是学风不正，有主观主义的毛病；党风不正，有宗派主义的毛病；文风不正，有党八股的毛病。所以，要反对主观主义以整顿学风，反对宗派主义以改变党风，反对党八股以整顿文风。教条主义、经验主义，都是主观主义。理论联系实际，是必须的。前两年搞【南益集团】这个超级工厂的时候，大批的经验主义者在怀疑、在指责我之所谓教条主义，殊不知我之所谓”教条“，都是来自各行各业的先进“经验”，绝非彼等不求上进固步自封的顽固“经验”。这点很重要，于是超级工厂大致成功了，也给某些经验主义者一个大耳光。在建超级工厂这个事上，犯教条主义者亦有，只是大多半桶水，不如经验主义者来得嚣张而已。宗派主义，首先是闹独立性，此独立指小团体的独立。这点我是没有的，对事不对人，可以很是坦荡。但我的团队是有凝聚力的，但现在散了，不闹独立，不搞宗派，貌似在现今的大环境下很难存活。所以，拒绝宗派主义，也是一把手要做表率的。一把手自己大搞小团体，则真正无宗无派的，只能此地不留爷，自有留爷处了。最后一句，反对归反对，还是有两条宗旨，所谓“惩前毖后”，“治病救人”，在这一点，毛主席是最讲科学的。             [组图共2张]      原图                             ,"http://ww1.sinaimg.cn/large/5ce53f46gy1g8vch0469vj20bu0gnaaa.jpg,http://ww3.sinaimg.cn/large/5ce53f46gy1g8vch3hw72j205k07ower.jpg",无,无,2019/11/12 16:39,微博 weibo.com,0,0,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
