微博id,微博正文,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
IBrmf3Iu4,#苹果远程客服配发iMac#据国外媒体报道，鉴于大部分零售商店仍处于关闭状态，苹果公司要求零售店员工暂时转为远程技术支持人员。一部分零售员工参与了公司的这个项目，成为在家工作的AppleCare员工，这样苹果就有足够员工来处理客户的要求。  ,无,无,无,2020/4/2 12:00,微博 weibo.com,0,0,0
IBrm74tsL,#听说清明节要放假的你#刚才在班级群里看到一条消息，说清明节要放假。现在每天上网课已经损失了我很多学习机会（憋不住笑了），还说要放假，这个假放的我好惭愧  ,无,无,无,2020/4/2 12:00,微博 weibo.com,0,0,0
IBrm1ckiw,#宠物自己在家会干什么#感觉到寂寞空虚和迷茫？觉得生活没有斗志怀疑人生?点开这个视频！！！你马上就能收获35分钟的快乐！  ,无,无,无,2020/4/2 11:59,微博 weibo.com,0,0,0
IBrlJpK4B,玩游戏时总会遇到各种阻碍，断网、停电、来电话...这些都是游戏的克星。日常生活中是什么阻碍了你玩游戏呢？欢迎带话题#是什么影响了你玩游戏#分享你的故事~  ,无,无,无,2020/4/2 11:59,微博 weibo.com,0,0,0
IBrlA06DX,卡瓦哈尔在社交媒体发起了一个游戏，看谁能截图这鸡正在划线之内？有2名球迷做到了，卡瓦哈尔还转发了他们的社交媒体。带话题#截鸡挑战#，晒出你的截图，接受卡瓦哈尔的挑战吧！  ,无,无,无,2020/4/2 11:58,微博 weibo.com,0,0,0
IBrlocAeV,#云吸猫可以有多快乐#哈哈哈我们一直都在云吸啊，看看 是不是很可爱就是他最近失踪了，要不要帮我找他回来嘛�  ,无,无,无,2020/4/2 11:58,微博 weibo.com,0,0,0
IBrlfjGW3,#疫情结束和闺蜜第一次见面#第一次见到闺蜜，我们在一起逛了很久，可是话却不多。分别时有点不舍，最终连饭都没一起吃。转发  ,无,无,无,2020/4/2 11:57,微博 weibo.com,0,0,0
IBrkW6Uqz,#中国移动在香港启用商用5G#好消息！5G网络将于4月1日凌晨在全港启动，为全香港各行各业带去优质网络体验。首阶段推出的5G网络范围覆盖全港各区，其中中西区、湾仔及铜锣湾室外覆盖率达90%以上。5G覆盖还延伸至香港各主流基础设施、地标及商场，包括香港国际机场、香港会展中心、海港城等。  ,无,无,无,2020/4/2 11:57,微博 weibo.com,0,0,0
IBriN7wfh,#钟南山判断国内不会有第二波疫情暴发#先为这个帅气的小老头点个赞，从内心特别崇拜这样的人。这是中国脊梁，是全国人民的偶像。他的判断，我一直深信不疑，这是一位伟大的人类生命科学家。  ,无,无,无,2020/4/2 11:51,微博 weibo.com,0,0,0
IBriA8bq2,#网课状态对照表# 你永远不知道黑客的厉害，永远不能发现一个娃娃就是一个小学生，永远不知道剽悍老师是妈妈口中的宝宝，永远不知道到上课可以那么的爽。  ,无,无,无,2020/4/2 11:51,微博 weibo.com,0,0,0
IBriqCCx5,#追星后才发现的事#和他明明是陌生人，却那么关心他，只想要他开心只要他岁岁平安，这就足够了，什么都不求， 即使终身不见  ,无,无,无,2020/4/2 11:51,微博 weibo.com,0,0,0
IBriglu1s,#外卖送多了你就会发现#送多了真的不容易发现，但是送少了一般会被发现，这就是送外卖的心得和体会。因为人们多数会往坏处想。  ,无,无,无,2020/4/2 11:50,微博 weibo.com,0,0,0
IBri3A2Fw,#以前放学和网课放学的区别#以前放学，孩子们会奔出教师，现在网课放学，孩子们会依旧抱着手机，来寻找自己喜爱的游戏。  ,无,无,无,2020/4/2 11:50,微博 weibo.com,0,0,0
IBrhWwmhP,#一人来说一句反话#高情商的人如何形容对方有心机？赵小棠礼貌又不失尴尬 她是一个有思想的人，get到了小夫的思想觉悟  ,无,无,无,2020/4/2 11:49,微博 weibo.com,0,0,0
IBrhMsPpM,#当上网课打开摄像头后#今天听一位老师说上网课，有部分学生根本就不听，作业有家长代写情况。虽然现在的课程不比课堂教学，但是，家长们能长点心吗？  ,无,无,无,2020/4/2 11:49,微博 weibo.com,0,0,0
IBrhxoWe7,#0401的真实含义#其实0401这行数字的真正含义是4月1日；农历三月初九，庚子鼠年巳卯月甲戌日。愚人节是西洋节，这天可以毫无顾忌乱开玩笑。近年来却被国人玩坏了，几近变成了向暗恋者表白的良机吉日，这是洋人始料不及的……  ,无,无,无,2020/4/2 11:48,微博 weibo.com,0,0,0
IBrhlA9Vu,#全球新冠肺炎累计达827419例#目前来看虽然前期国内对于疫情采取强制封闭的办法，虽然被一些伪民主人士百般批评。但是正因为国内采取了快刀斩乱麻的果断方法。才使得疫情能够得到有效的控制。反观目前国外疫情形势严峻，屁股决定脑袋的问题严重。再一次告诉我们，遇到大事必须要坚决且果断。瞻前顾后必然将带来更多的连锁反应！                                 ,无,无,无,2020/4/2 11:48,微博 weibo.com,0,0,0
IBrh48Z1Q,#崂山再次回应核酸检测外国人插队#看到这一幕感到非常气愤，同时官方的回应也很及时，一视同仁，依法依规进行处置。大家都要明白，无论是谁，在哪个地方，都必须要遵守当地的法律法规，所以这个必须要严查严办。一起等待后续的调查及处理结果公布吧。  ,无,无,无,2020/4/2 11:47,微博 weibo.com,2,0,0
IBrgQwiVx,#如何劝人疫情期间别出门#？哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈！面对全球不断蔓延的疫情，外国一位白胡子老油管主，暴躁弹琴在线骂人，呼吁人们给我老实呆在家！  ,无,无,无,2020/4/2 11:47,微博 weibo.com,0,0,0
IBrgIALaH,#罗永浩创抖音直播带货纪录#【罗永浩不是一个人在战斗】罗永浩不是一个人在战斗，抖音给罗永浩的直播宣传是一场豪华套餐：4月1日，把开屏位和直播推荐位都给了罗永浩；从4月1日下午开始，不少用户打开App后看到的第一条视频，就是罗永浩的预热；所有直播间都有了罗永浩直播间的推荐入口。头部网红毛毛姐、李雪琴、大狼狗郑建鹏夫妇等开始和罗永浩互动，建议罗永浩卖房、卖笑声、卖卫星，为其预热造势；入驻抖音后，罗永浩每天发布的短视频都能成为当日热搜；直播还未开始，“罗永浩请卖它”“老罗来了”话题下的短视频播放量就超过了8亿。                                 ,无,无,无,2020/4/2 11:46,微博 weibo.com,0,0,0
IBrg96O8J,#中国防控措施成功打破病毒传播链#在这场没有硝烟的战疫中，他们用忠诚书写国门誓言，用担当守卫国门安全防线！石家庄出入境边防检查站战“疫”不退！  ,无,无,无,2020/4/2 11:45,微博 weibo.com,0,0,0
IBrfS0jzf,【#外交部将向留学生派发1100多万份口罩# 正筹集50万份“健康包”发放给在外留学人员】海外中国留学人员的生命安全和身体健康近日受到关注，在国新办2日举行的新闻发布会上，外交部副部长马朝旭表示，疫情发生后，各驻外使领馆通过各种渠道，想方设法为留学人员提供口罩、消毒液等物资，目前正在筹集包括1100多万只口罩的50万份“健康包”发放给留学人员。马朝旭介绍称，外交部把向留学人员发放包括口罩、消毒液、消毒湿巾、防疫指南等物品的“健康包”作为重要任务，发放的很多物资都来自于外交官个人或使馆储备。以驻英国大使馆为例，已经向在英留学人员发放20万份“健康包”。马朝旭透露，正在筹集50份“健康包”，将利用民航飞机的运输能力送往留学人员集中的国家。                                 ,无,无,无,2020/4/2 11:44,微博 weibo.com,0,0,0
IBrfwpa2a,#远程毕业典礼#这是什么沙雕东西，僵尸毕业班么，搞的这么瘆人，要不就直接毕业得了，开个直播看屏幕就行了  ,无,无,无,2020/4/2 11:43,微博 weibo.com,0,0,0
IBrf2wm30,#你是怎么发现别人暗恋你的#暗恋一个人的感觉，大概就是 ：心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰→死灰复燃→心如死灰                                 ,无,无,无,2020/4/2 11:42,微博 weibo.com,0,0,0
IBracCOyi,人生建议：断绝无意义社交 降低单方面的期待 优先考虑自己 时刻保持清醒 认真生活  #渴望社交的我本人#  原图 ,http://wx4.sinaimg.cn/large/63770017gy1gd46r0bgsjj20j60iyq4q.jpg,无,无,2020/4/2 11:30,即刻笔记,0,1,0
IBqLTAGgt,"ᴰᵒⁿ'ᵗ ᵈᵉⁿʸ ʸᵒᵘʳˢᵉˡᶠ, ʸᵒᵘ ᵃʳᵉ ᵛᵉʳʸ ᵏⁱⁿᵈ, ᵛᵉʳʸ ᵍᵉⁿᵗˡᵉ, ᵉˢᵖᵉᶜⁱᵃˡˡʸ ʷᵒʳᵗʰʷʰⁱˡᵉ.别否定自己，你特别好，特别温柔，特别值得。  [组图共9张] 原图 ","http://ww1.sinaimg.cn/large/63770017gy1gd2yaanl20j20hs0e8mz6.jpg,http://ww3.sinaimg.cn/large/63770017gy1gd2yaamxrzj20hs0m8acs.jpg,http://ww4.sinaimg.cn/large/63770017gy1gd2yaanl5ej20hs0m877d.jpg,http://ww1.sinaimg.cn/large/63770017gy1gd2yaanzfuj20hs0m8why.jpg,http://ww3.sinaimg.cn/large/63770017gy1gd2yaaom1wj20hs0m8adh.jpg,http://ww2.sinaimg.cn/large/63770017gy1gd2yaapzqnj20hs0m8tct.jpg,http://ww2.sinaimg.cn/large/63770017gy1gd2yab0xbzj20hs0e876m.jpg,http://ww3.sinaimg.cn/large/63770017gy1gd2yaat2kij20hs0m841w.jpg,http://ww4.sinaimg.cn/large/63770017gy1gd2yabhs2hj20hs0m8783.jpg",无,无,2020/4/2 10:30,即刻笔记,1,0,0
IBqnrtVAk,千万别让一个女孩子生隔夜气她真的能从凌晨两点抹泪到天亮你永远不明白她在那个晚上崩溃了几次且抹去了多少天真  原图 ,http://wx2.sinaimg.cn/large/63770017gy1gd3n7rdg2pj20jg0eqt9b.jpg,无,无,2020/4/2 9:30,即刻笔记,0,1,0
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
